Passed configs archive — 236 entries, 830 rows — generated 2026-07-19T21:31:52Z

CONFIG           ARCH    VERSION     RUNS  LINE       TIMESTAMP            REPORT DIR                                            SHA256
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-16_22-23-43  mainline-7.2-2026-07-16_22-23-43-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-16_22-56-15  mainline-7.2-2026-07-16_22-56-15-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-17_07-58-41  mainline-7.2-2026-07-17_07-58-41-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-18_14-10-14  mainline-7.2-2026-07-18_14-10-14-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-18_14-15-39  mainline-7.2-2026-07-18_14-15-39-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-19_22-12-13  mainline-7.2-2026-07-19_22-12-13-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-19_22-23-40  mainline-7.2-2026-07-19_22-23-40-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    13    mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             4c56bfa2d4ef1e9c86d560e234a03fbe31ea30e88823d904173b89cd8b51633c
kunitconfig      arm64   v7.2-rc3    2     next       2026-07-19_00-12-16  next-7.2-2026-07-19_00-12-16-v7.2-rc3                 f8b4b57de253f631b715c86f6a6d2c5dba2262e46086cf158d793969e10bca10
kunitconfig      arm64   v7.2-rc3    2     next       2026-07-19_01-00-44  next-7.2-2026-07-19_01-00-44-v7.2-rc3                 f8b4b57de253f631b715c86f6a6d2c5dba2262e46086cf158d793969e10bca10
kunitconfig      i386    v7.1.3      9     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-16_22-25-02  stable-7.1-2026-07-16_22-25-02-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-16_22-56-29  stable-7.1-2026-07-16_22-56-29-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-17_07-46-39  stable-7.1-2026-07-17_07-46-39-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.3      9     stable     2026-07-18_14-15-58  stable-7.1-2026-07-18_14-15-58-v7.1.3                 72345d9079fa536dbb610215e708bfc8bc13875219baefad62f86aeab6a3c64f
kunitconfig      i386    v7.1.4      1     stable     2026-07-18_21-38-50  stable-7.1-2026-07-18_21-38-50-v7.1.4                 e13c32dcaf4d196baeb43eb077c1d8d7aadc3e81d2a8584c1d5f5eb22cea1d23
kunitconfig      i386    v7.1.4-rc1  6     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            87a18ec7a0b52f7fcfcbd4224598cbe5e7dc9c94e42001ff97b555fd7b57f676
kunitconfig      i386    v7.1.4-rc1  6     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            87a18ec7a0b52f7fcfcbd4224598cbe5e7dc9c94e42001ff97b555fd7b57f676
kunitconfig      i386    v7.1.4-rc1  6     stable-rc  2026-07-16_22-31-48  stable-rc-7.1-2026-07-16_22-31-48-v7.1.4-rc1          87a18ec7a0b52f7fcfcbd4224598cbe5e7dc9c94e42001ff97b555fd7b57f676
kunitconfig      i386    v7.1.4-rc1  6     stable-rc  2026-07-16_22-56-33  stable-rc-7.1-2026-07-16_22-56-33-v7.1.4-rc1          87a18ec7a0b52f7fcfcbd4224598cbe5e7dc9c94e42001ff97b555fd7b57f676
kunitconfig      i386    v7.1.4-rc1  6     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          87a18ec7a0b52f7fcfcbd4224598cbe5e7dc9c94e42001ff97b555fd7b57f676
kunitconfig      i386    v7.1.4-rc1  6     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          87a18ec7a0b52f7fcfcbd4224598cbe5e7dc9c94e42001ff97b555fd7b57f676
kunitconfig      i386    v7.1.4-rc2  5     stable-rc  2026-07-18_10-17-10  stable-rc-7.1-2026-07-18_10-17-10-v7.1-rc7            ece333db165816e96d605da33829146b7f8b7de6435d8d2e0ae89db5170b29ab
kunitconfig      i386    v7.1.4-rc2  5     stable-rc  2026-07-18_11-07-22  stable-rc-7.1-2026-07-18_11-07-22-v7.1.4-rc2          ece333db165816e96d605da33829146b7f8b7de6435d8d2e0ae89db5170b29ab
kunitconfig      i386    v7.1.4-rc2  5     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          ece333db165816e96d605da33829146b7f8b7de6435d8d2e0ae89db5170b29ab
kunitconfig      i386    v7.1.4-rc2  5     stable-rc  2026-07-18_14-16-14  stable-rc-7.1-2026-07-18_14-16-14-v7.1.4-rc2          ece333db165816e96d605da33829146b7f8b7de6435d8d2e0ae89db5170b29ab
kunitconfig      i386    v7.1.4-rc2  5     stable-rc  2026-07-19_00-12-49  stable-rc-7.1-2026-07-19_00-12-49-v7.1.4-rc2          ece333db165816e96d605da33829146b7f8b7de6435d8d2e0ae89db5170b29ab
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-11_19-38-14  mainline-7.2-2026-07-11_19-38-14-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_09-12-39  mainline-7.2-2026-07-12_09-12-39-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_12-33-52  mainline-7.2-2026-07-12_12-33-52-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_13-21-50  mainline-7.2-2026-07-12_13-21-50-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_13-23-17  mainline-7.2-2026-07-12_13-23-17-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-24-09  mainline-7.2-2026-07-12_15-24-09-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-30-27  mainline-7.2-2026-07-12_15-30-27-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-32-30  mainline-7.2-2026-07-12_15-32-30-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-36-31  mainline-7.2-2026-07-12_15-36-31-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-44-06  mainline-7.2-2026-07-12_15-44-06-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-52-20  mainline-7.2-2026-07-12_15-52-20-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_16-26-02  mainline-7.2-2026-07-12_16-26-02-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc2    24    mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             2054110830ab7a890ec05af0011656092884d8d2efa14661a2dc912284c1a10b
kunitconfig      i386    v7.2-rc3    2     next       2026-07-19_00-12-16  next-7.2-2026-07-19_00-12-16-v7.2-rc3                 32c5736cbabf0eaf66299223ce84b6a5ea82ac44017a76f1e9508e7fb0bfa7f6
kunitconfig      i386    v7.2-rc3    2     next       2026-07-19_01-00-44  next-7.2-2026-07-19_01-00-44-v7.2-rc3                 32c5736cbabf0eaf66299223ce84b6a5ea82ac44017a76f1e9508e7fb0bfa7f6
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-16_22-23-43  mainline-7.2-2026-07-16_22-23-43-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-16_22-56-15  mainline-7.2-2026-07-16_22-56-15-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-17_07-58-41  mainline-7.2-2026-07-17_07-58-41-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-18_14-10-14  mainline-7.2-2026-07-18_14-10-14-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-18_14-15-39  mainline-7.2-2026-07-18_14-15-39-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-19_22-12-13  mainline-7.2-2026-07-19_22-12-13-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-19_22-23-40  mainline-7.2-2026-07-19_22-23-40-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-15_06-15-20  stable-7.1-2026-07-15_06-15-20-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-16_22-18-10  stable-7.1-2026-07-16_22-18-10-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-16_22-25-02  stable-7.1-2026-07-16_22-25-02-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-16_22-56-29  stable-7.1-2026-07-16_22-56-29-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-17_07-46-39  stable-7.1-2026-07-17_07-46-39-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-18_14-15-58  stable-7.1-2026-07-18_14-15-58-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.4      1     stable     2026-07-18_21-38-50  stable-7.1-2026-07-18_21-38-50-v7.1.4                 2ca4351e24f430847a8cde5cb9d72dc6f6aecc81cbf7ec723e17b32edbce8682
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_22-21-32  stable-rc-7.1-2026-07-16_22-21-32-v7.1.4-rc1          0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_22-31-48  stable-rc-7.1-2026-07-16_22-31-48-v7.1.4-rc1          0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_22-56-33  stable-rc-7.1-2026-07-16_22-56-33-v7.1.4-rc1          0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc2  5     stable-rc  2026-07-18_10-17-10  stable-rc-7.1-2026-07-18_10-17-10-v7.1-rc7            047bd868ca808751cfa138254c309dfe14b393b0450406135407929b766b59ec
kunitconfig      x86_64  v7.1.4-rc2  5     stable-rc  2026-07-18_11-07-22  stable-rc-7.1-2026-07-18_11-07-22-v7.1.4-rc2          047bd868ca808751cfa138254c309dfe14b393b0450406135407929b766b59ec
kunitconfig      x86_64  v7.1.4-rc2  5     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          047bd868ca808751cfa138254c309dfe14b393b0450406135407929b766b59ec
kunitconfig      x86_64  v7.1.4-rc2  5     stable-rc  2026-07-18_14-16-14  stable-rc-7.1-2026-07-18_14-16-14-v7.1.4-rc2          047bd868ca808751cfa138254c309dfe14b393b0450406135407929b766b59ec
kunitconfig      x86_64  v7.1.4-rc2  5     stable-rc  2026-07-19_00-12-49  stable-rc-7.1-2026-07-19_00-12-49-v7.1.4-rc2          047bd868ca808751cfa138254c309dfe14b393b0450406135407929b766b59ec
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-11_19-38-14  mainline-7.2-2026-07-11_19-38-14-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_12-33-52  mainline-7.2-2026-07-12_12-33-52-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_13-21-50  mainline-7.2-2026-07-12_13-21-50-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_13-23-17  mainline-7.2-2026-07-12_13-23-17-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-13-06  mainline-7.2-2026-07-12_15-13-06-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-24-09  mainline-7.2-2026-07-12_15-24-09-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-30-27  mainline-7.2-2026-07-12_15-30-27-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-32-30  mainline-7.2-2026-07-12_15-32-30-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-36-31  mainline-7.2-2026-07-12_15-36-31-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-44-06  mainline-7.2-2026-07-12_15-44-06-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-52-20  mainline-7.2-2026-07-12_15-52-20-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_16-26-02  mainline-7.2-2026-07-12_16-26-02-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
