Passed configs archive — 336 entries, 1022 rows — generated 2026-07-23T17:21:37Z

CONFIG           ARCH    VERSION     RUNS  LINE       TIMESTAMP            REPORT DIR                                            SHA256
kunitconfig      i386    v7.2-rc3    2     next       2026-07-19_00-12-16  next-7.2-2026-07-19_00-12-16-v7.2-rc3                 32c5736cbabf0eaf66299223ce84b6a5ea82ac44017a76f1e9508e7fb0bfa7f6
kunitconfig      i386    v7.2-rc3    2     next       2026-07-19_01-00-44  next-7.2-2026-07-19_01-00-44-v7.2-rc3                 32c5736cbabf0eaf66299223ce84b6a5ea82ac44017a76f1e9508e7fb0bfa7f6
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-16_22-23-43  mainline-7.2-2026-07-16_22-23-43-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-16_22-56-15  mainline-7.2-2026-07-16_22-56-15-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-17_07-58-41  mainline-7.2-2026-07-17_07-58-41-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-18_14-10-14  mainline-7.2-2026-07-18_14-10-14-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-18_14-15-39  mainline-7.2-2026-07-18_14-15-39-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-19_22-12-13  mainline-7.2-2026-07-19_22-12-13-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-19_22-23-40  mainline-7.2-2026-07-19_22-23-40-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc3    13    mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             fa79d562002b9f5d1e2887e8f82aeca3e45434e4b47e67771dff45cf88a1ba18
kunitconfig      i386    v7.2-rc4    1     mainline   2026-07-22_22-09-49  mainline-7.2-2026-07-22_22-09-49-v7.2-rc4             631d2a4ca2371bfb96941f760a41f67afeae364f1af0580de8a32d6fc9e19fc2
kunitconfig      i386    v7.2-rc4    10    mainline   2026-07-20_00-21-22  mainline-7.2-2026-07-20_00-21-22-v7.2-rc4             d8e6bc02f77b0b9f54a9addd4e188bb9705f157afee0316594d8708d6c70882c
kunitconfig      i386    v7.2-rc4    10    mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             d8e6bc02f77b0b9f54a9addd4e188bb9705f157afee0316594d8708d6c70882c
kunitconfig      i386    v7.2-rc4    10    mainline   2026-07-21_15-01-45  mainline-7.2-2026-07-21_15-01-45-v7.2-rc4             d8e6bc02f77b0b9f54a9addd4e188bb9705f157afee0316594d8708d6c70882c
kunitconfig      i386    v7.2-rc4    10    mainline   2026-07-23_13-33-37  mainline-7.2-2026-07-23_13-33-37-v7.2-rc4             d8e6bc02f77b0b9f54a9addd4e188bb9705f157afee0316594d8708d6c70882c
kunitconfig      i386    v7.2-rc4    10    mainline   2026-07-23_13-35-12  mainline-7.2-2026-07-23_13-35-12-v7.2-rc4             d8e6bc02f77b0b9f54a9addd4e188bb9705f157afee0316594d8708d6c70882c
kunitconfig      i386    v7.2-rc4    10    mainline   2026-07-23_13-49-26  mainline-7.2-2026-07-23_13-49-26-v7.2-rc4             d8e6bc02f77b0b9f54a9addd4e188bb9705f157afee0316594d8708d6c70882c
kunitconfig      i386    v7.2-rc4    10    mainline   2026-07-23_14-17-23  mainline-7.2-2026-07-23_14-17-23-v7.2-rc4             d8e6bc02f77b0b9f54a9addd4e188bb9705f157afee0316594d8708d6c70882c
kunitconfig      i386    v7.2-rc4    10    mainline   2026-07-23_14-33-29  mainline-7.2-2026-07-23_14-33-29-v7.2-rc4             d8e6bc02f77b0b9f54a9addd4e188bb9705f157afee0316594d8708d6c70882c
kunitconfig      i386    v7.2-rc4    10    mainline   2026-07-23_14-38-29  mainline-7.2-2026-07-23_14-38-29-v7.2-rc4             d8e6bc02f77b0b9f54a9addd4e188bb9705f157afee0316594d8708d6c70882c
kunitconfig      i386    v7.2-rc4    10    mainline   2026-07-23_14-39-34  mainline-7.2-2026-07-23_14-39-34-v7.2-rc4             d8e6bc02f77b0b9f54a9addd4e188bb9705f157afee0316594d8708d6c70882c
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-15_06-15-20  stable-7.1-2026-07-15_06-15-20-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-16_22-18-10  stable-7.1-2026-07-16_22-18-10-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-16_22-25-02  stable-7.1-2026-07-16_22-25-02-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-16_22-56-29  stable-7.1-2026-07-16_22-56-29-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-17_07-46-39  stable-7.1-2026-07-17_07-46-39-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.3      11    stable     2026-07-18_14-15-58  stable-7.1-2026-07-18_14-15-58-v7.1.3                 3d588a2af6fbca2dfa08e5c4508eaae2379c67810e060d31ab8fd4ea286bcb46
kunitconfig      x86_64  v7.1.4      1     stable     2026-07-18_21-38-50  stable-7.1-2026-07-18_21-38-50-v7.1.4                 2ca4351e24f430847a8cde5cb9d72dc6f6aecc81cbf7ec723e17b32edbce8682
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_22-21-32  stable-rc-7.1-2026-07-16_22-21-32-v7.1.4-rc1          0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_22-31-48  stable-rc-7.1-2026-07-16_22-31-48-v7.1.4-rc1          0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-16_22-56-33  stable-rc-7.1-2026-07-16_22-56-33-v7.1.4-rc1          0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc1  7     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          0c5ff989089a85d6142d9b7a1260ebcbe6b0b3f3ad87f2acd4e02ae9381fdc37
kunitconfig      x86_64  v7.1.4-rc2  5     stable-rc  2026-07-18_10-17-10  stable-rc-7.1-2026-07-18_10-17-10-v7.1-rc7            047bd868ca808751cfa138254c309dfe14b393b0450406135407929b766b59ec
kunitconfig      x86_64  v7.1.4-rc2  5     stable-rc  2026-07-18_11-07-22  stable-rc-7.1-2026-07-18_11-07-22-v7.1.4-rc2          047bd868ca808751cfa138254c309dfe14b393b0450406135407929b766b59ec
kunitconfig      x86_64  v7.1.4-rc2  5     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          047bd868ca808751cfa138254c309dfe14b393b0450406135407929b766b59ec
kunitconfig      x86_64  v7.1.4-rc2  5     stable-rc  2026-07-18_14-16-14  stable-rc-7.1-2026-07-18_14-16-14-v7.1.4-rc2          047bd868ca808751cfa138254c309dfe14b393b0450406135407929b766b59ec
kunitconfig      x86_64  v7.1.4-rc2  5     stable-rc  2026-07-19_00-12-49  stable-rc-7.1-2026-07-19_00-12-49-v7.1.4-rc2          047bd868ca808751cfa138254c309dfe14b393b0450406135407929b766b59ec
kunitconfig      x86_64  v7.1.5-rc2  5     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          5ec41daeb54f3243c76b1ffdd739dbfe28a4c1f41f9919a500a1be808e9c6c67
kunitconfig      x86_64  v7.1.5-rc2  5     stable-rc  2026-07-23_15-08-24  stable-rc-7.1-2026-07-23_15-08-24-v7.1.5-rc2          5ec41daeb54f3243c76b1ffdd739dbfe28a4c1f41f9919a500a1be808e9c6c67
kunitconfig      x86_64  v7.1.5-rc2  5     stable-rc  2026-07-23_15-15-30  stable-rc-7.1-2026-07-23_15-15-30-v7.1.5-rc2          5ec41daeb54f3243c76b1ffdd739dbfe28a4c1f41f9919a500a1be808e9c6c67
kunitconfig      x86_64  v7.1.5-rc2  5     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          5ec41daeb54f3243c76b1ffdd739dbfe28a4c1f41f9919a500a1be808e9c6c67
kunitconfig      x86_64  v7.1.5-rc2  5     stable-rc  2026-07-23_18-42-38  stable-rc-7.1-2026-07-23_18-42-38-v7.1.5-rc2          5ec41daeb54f3243c76b1ffdd739dbfe28a4c1f41f9919a500a1be808e9c6c67
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-11_19-38-14  mainline-7.2-2026-07-11_19-38-14-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_12-33-52  mainline-7.2-2026-07-12_12-33-52-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_13-21-50  mainline-7.2-2026-07-12_13-21-50-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_13-23-17  mainline-7.2-2026-07-12_13-23-17-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-13-06  mainline-7.2-2026-07-12_15-13-06-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-24-09  mainline-7.2-2026-07-12_15-24-09-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-30-27  mainline-7.2-2026-07-12_15-30-27-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-32-30  mainline-7.2-2026-07-12_15-32-30-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-36-31  mainline-7.2-2026-07-12_15-36-31-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-44-06  mainline-7.2-2026-07-12_15-44-06-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-52-20  mainline-7.2-2026-07-12_15-52-20-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_16-26-02  mainline-7.2-2026-07-12_16-26-02-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc2    24    mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             bce03aa773ca2e12a74c4e5126c531d5da396711e458a67626d91f8f73f8c4f5
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-13_18-38-50  mainline-7.2-2026-07-13_18-38-50-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-13_18-45-02  mainline-7.2-2026-07-13_18-45-02-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-16_22-16-45  mainline-7.2-2026-07-16_22-16-45-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-16_22-23-43  mainline-7.2-2026-07-16_22-23-43-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-16_22-56-15  mainline-7.2-2026-07-16_22-56-15-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-17_07-58-41  mainline-7.2-2026-07-17_07-58-41-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-18_14-10-14  mainline-7.2-2026-07-18_14-10-14-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-18_14-15-39  mainline-7.2-2026-07-18_14-15-39-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-19_22-12-13  mainline-7.2-2026-07-19_22-12-13-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-19_22-23-40  mainline-7.2-2026-07-19_22-23-40-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    16    mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             3e7019f43ee63c22d4422ec3248bd1feddb1e868a5f88974c11a9693f94cda4c
kunitconfig      x86_64  v7.2-rc3    2     next       2026-07-19_00-12-16  next-7.2-2026-07-19_00-12-16-v7.2-rc3                 88dafb75dbb89f8c0845447e3ff4e4e3b415e8bc48b9fde6958deba38f04c028
kunitconfig      x86_64  v7.2-rc3    2     next       2026-07-19_01-00-44  next-7.2-2026-07-19_01-00-44-v7.2-rc3                 88dafb75dbb89f8c0845447e3ff4e4e3b415e8bc48b9fde6958deba38f04c028
kunitconfig      x86_64  v7.2-rc4    10    mainline   2026-07-20_00-21-22  mainline-7.2-2026-07-20_00-21-22-v7.2-rc4             512ee80d635fd17470190be2fb5e836faf2670a1ab7d22479b899aa9af929dce
kunitconfig      x86_64  v7.2-rc4    10    mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             512ee80d635fd17470190be2fb5e836faf2670a1ab7d22479b899aa9af929dce
kunitconfig      x86_64  v7.2-rc4    10    mainline   2026-07-21_15-01-45  mainline-7.2-2026-07-21_15-01-45-v7.2-rc4             512ee80d635fd17470190be2fb5e836faf2670a1ab7d22479b899aa9af929dce
kunitconfig      x86_64  v7.2-rc4    10    mainline   2026-07-23_13-33-37  mainline-7.2-2026-07-23_13-33-37-v7.2-rc4             512ee80d635fd17470190be2fb5e836faf2670a1ab7d22479b899aa9af929dce
kunitconfig      x86_64  v7.2-rc4    10    mainline   2026-07-23_13-35-12  mainline-7.2-2026-07-23_13-35-12-v7.2-rc4             512ee80d635fd17470190be2fb5e836faf2670a1ab7d22479b899aa9af929dce
kunitconfig      x86_64  v7.2-rc4    10    mainline   2026-07-23_13-49-26  mainline-7.2-2026-07-23_13-49-26-v7.2-rc4             512ee80d635fd17470190be2fb5e836faf2670a1ab7d22479b899aa9af929dce
kunitconfig      x86_64  v7.2-rc4    10    mainline   2026-07-23_14-17-23  mainline-7.2-2026-07-23_14-17-23-v7.2-rc4             512ee80d635fd17470190be2fb5e836faf2670a1ab7d22479b899aa9af929dce
kunitconfig      x86_64  v7.2-rc4    10    mainline   2026-07-23_14-33-29  mainline-7.2-2026-07-23_14-33-29-v7.2-rc4             512ee80d635fd17470190be2fb5e836faf2670a1ab7d22479b899aa9af929dce
kunitconfig      x86_64  v7.2-rc4    10    mainline   2026-07-23_14-38-29  mainline-7.2-2026-07-23_14-38-29-v7.2-rc4             512ee80d635fd17470190be2fb5e836faf2670a1ab7d22479b899aa9af929dce
kunitconfig      x86_64  v7.2-rc4    10    mainline   2026-07-23_14-39-34  mainline-7.2-2026-07-23_14-39-34-v7.2-rc4             512ee80d635fd17470190be2fb5e836faf2670a1ab7d22479b899aa9af929dce
kunitconfig      x86_64  v7.2-rc4    1     mainline   2026-07-22_22-09-49  mainline-7.2-2026-07-22_22-09-49-v7.2-rc4             6c3096723d31704f9db4175f64618b8823d50120de09a3cfb452c7c79d2efe70
kunitrandconfig  arm64   v7.1.5-rc2  1     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          4b82f008b82d5f522c77e6ce2e31be4051158f95dccfb4d93d17f91cb413bf59
kunitrandconfig  arm64   v7.1.5-rc2  1     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          518e482a465bd559a8a395ae746a069363155dd0051ec25bed9519d4a071edad
kunitrandconfig  i386    v7.1-rc7    2     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            ab179fafe5ae606c096646af1e7141570a0dbd5b95323e0e16c978471082df37
kunitrandconfig  i386    v7.1-rc7    2     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            ab179fafe5ae606c096646af1e7141570a0dbd5b95323e0e16c978471082df37
kunitrandconfig  x86_64  v7.1.5-rc2  1     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          9ad7099514de70675ca5eaa4760fc8a36f0561e249b576ee686f1a453fc12848
kunitrandconfig  x86_64  v7.1.5-rc2  1     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          f017e1e31201a88f7898d28e52eca70eff1b4021629f7941f9cda6bdf4db5b44
kunitrandconfig  x86_64  v7.1-rc7    1     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            86aae47a480653d7fe4febd25cd735448af23817ae89f73decd549071d8653b2
kunitrandconfig  x86_64  v7.1-rc7    1     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            8a4b82d628851042924e88fb01b0956f48bacf1789592a1092a4ed20a35e75a2
kunitrandconfig  x86_64  v7.2-rc3    1     mainline   2026-07-14_12-21-52  mainline-7.2-2026-07-14_12-21-52-v7.2-rc3             947ae963503ec2853ca89b2dbb3dd4867e8c2c20d8f65785de07388ff4927836
kunitrandconfig  x86_64  v7.2-rc3    1     mainline   2026-07-14_12-31-59  mainline-7.2-2026-07-14_12-31-59-v7.2-rc3             b67ccf277850432c0ab1a29c0130d4925250ed0df0833da04bdec507744eff80
laptopconfig     x86_64  v7.2-rc2    1     mainline   2026-07-11_17-10-57  mainline-7.2-2026-07-11_17-10-57-v7.2-rc2             609220e01a66d5198ffd238d77f0eab30e072a1b84faa3d4a35751d7946a4063
localconfig      i386    v7.2-rc2    6     mainline   2026-07-12_11-22-17  mainline-7.2-2026-07-12_11-22-17-v7.2-rc2             2099b525d08fface00e9d12acb7d6c1d366d1417157db8cbd1228657e0f03e2e
localconfig      i386    v7.2-rc2    6     mainline   2026-07-12_11-48-23  mainline-7.2-2026-07-12_11-48-23-v7.2-rc2             2099b525d08fface00e9d12acb7d6c1d366d1417157db8cbd1228657e0f03e2e
localconfig      i386    v7.2-rc2    6     mainline   2026-07-12_12-01-08  mainline-7.2-2026-07-12_12-01-08-v7.2-rc2             2099b525d08fface00e9d12acb7d6c1d366d1417157db8cbd1228657e0f03e2e
